transaction_id,user_id,amount,city,lat,lon,merchant_type,merchant_id,timestamp,device_id,is_fraud
ce4bb0a8-6cd7-4883-b74f-8dcefad1901c,user_7315,696758.84,Delhi,28.753046,77.237683,electronics,fraud_merchant_146,2026-03-28T17:08:20.279807+00:00,device_305,1
471ee57d-fe58-44ff-9c76-4e069666d614,user_5473,1054.0,Bengaluru,12.960462,77.595565,fuel,legit_merchant_164,2026-04-12T01:50:31.043132+00:00,device_2067,0
11656870-75a5-4334-bdff-9674332ad1ed,user_6684,4599.46,Chennai,13.115407,80.296728,fuel,legit_merchant_27,2026-02-17T10:09:31.452154+00:00,device_6054,0
9e3c88a6-a1c7-45cb-9a14-cc853611c7f7,user_8012,5014.68,Pune,18.507428,73.842758,fuel,legit_merchant_382,2026-03-07T11:02:08.487254+00:00,device_3729,0
90ddc43a-c67d-4460-b638-7ca98e37fded,user_4186,3855.82,Pune,18.506088,73.850428,fashion,legit_merchant_489,2026-03-22T06:45:10.511799+00:00,device_2939,0
754638fa-ef89-4953-89ba-33bae0073097,user_9208,160335.19,Chennai,13.257484,80.302833,atm,fraud_merchant_265,2026-03-08T18:47:08.148439+00:00,device_396,1
3c5fed70-8691-4f9b-aa88-eb60caa5324d,user_6213,3946.22,Bengaluru,12.979482,77.605406,fuel,legit_merchant_590,2026-02-19T13:17:53.257058+00:00,device_6286,0
ba04e38a-8d3b-46bb-9c87-4fa8a330c2ae,user_3316,7793.56,Chennai,13.070924,80.302734,restaurant,legit_merchant_335,2026-04-09T02:23:02.302399+00:00,device_1277,0
c5ae0ab2-50b7-4412-8067-a8f8635984bd,user_1253,615.51,Bengaluru,13.00175,77.557468,fashion,legit_merchant_487,2026-03-24T12:06:44.749007+00:00,device_2460,0
780179b0-f537-4774-9ef8-bbde51dde5bf,user_6699,3513.33,Mumbai,19.078921,72.857632,restaurant,legit_merchant_156,2026-02-20T12:31:45.246612+00:00,device_3831,0
4943e408-2c7b-41dc-91e8-e19c9bc582be,user_2835,548.52,Chennai,13.107895,80.244853,pharmacy,legit_merchant_234,2026-02-08T23:40:02.225411+00:00,device_1987,0
0bb5a0a2-f932-4d9c-b32b-176bc61c15ba,user_9006,1184480.27,Bengaluru,13.140023,77.630049,jewelry,fraud_merchant_7,2026-02-03T21:18:05.126606+00:00,device_146,1
40763c9a-f270-4922-86b1-0d903b5a9770,user_2170,1526.29,Hyderabad,17.345699,78.451772,pharmacy,legit_merchant_277,2026-02-18T22:27:02.050496+00:00,device_2503,0
bdc19f42-8f5b-4d37-8c22-d449c1e23925,user_6771,2035.83,Hyderabad,17.423639,78.519024,grocery,legit_merchant_498,2026-01-30T09:55:23.580357+00:00,device_627,0
5336db94-af64-4bb3-9a06-9dcd6ddf2ff7,user_5741,4002.6,Hyderabad,17.422705,78.502869,grocery,legit_merchant_51,2026-03-10T15:17:59.773068+00:00,device_6929,0
bde5980c-a853-4d46-b48f-84686bee9201,user_1507,1638.59,Hyderabad,17.38456,78.466034,fashion,legit_merchant_233,2026-03-10T03:09:05.928338+00:00,device_2435,0
f3ef4c06-5fbb-4a4a-8d2b-ae2a92006a2b,user_4833,2568.89,Pune,18.533878,73.872388,pharmacy,legit_merchant_407,2026-04-06T10:55:52.080817+00:00,device_5869,0
9bb6a52f-ac45-409d-998d-b9ca10e6cb89,user_6212,46313.04,Bengaluru,12.946539,77.631456,travel,legit_merchant_274,2026-02-20T12:19:02.009038+00:00,device_5531,0
cd681e24-3c07-4697-8618-86bd5260f404,user_4740,1418.88,Chennai,13.091846,80.276827,restaurant,legit_merchant_574,2026-04-12T01:52:58.050985+00:00,device_811,0
bcb2940d-59e6-46bd-a242-4dc072851764,user_9566,866932.18,Hyderabad,17.285051,78.685056,jewelry,fraud_merchant_155,2026-03-21T18:20:39.373219+00:00,device_1112,1
00a45430-5aee-4cb4-bd91-4764dd85798a,user_537,5134.43,Delhi,28.610748,77.204143,fashion,legit_merchant_629,2026-02-10T04:07:52.499832+00:00,device_1646,0
81dbd5c7-fc79-4e3c-b3c6-681421b30bfd,user_3764,4783.78,Bengaluru,12.989176,77.555118,restaurant,legit_merchant_561,2026-04-27T15:06:01.429225+00:00,device_6917,0
5d338647-93e1-411b-8574-c1adde5d6e63,user_5863,903.3,Mumbai,19.039955,72.876911,fashion,legit_merchant_154,2026-03-19T09:55:02.544425+00:00,device_5851,0
1e0d01db-4d37-423e-9468-ac2c5859073c,user_3163,60270.07,Pune,18.538637,73.849135,travel,legit_merchant_586,2026-04-15T22:02:01.163607+00:00,device_2084,0
7e66abd9-6129-4966-85b2-b2d42a9e17a2,user_3631,745517.54,Pune,18.569061,73.733969,crypto,fraud_merchant_212,2026-04-14T19:07:00.096994+00:00,device_773,1
b62163ff-aba0-41d0-8002-ee7eaaf0d44d,user_594,4308.56,Delhi,28.648709,77.189233,grocery,legit_merchant_304,2026-04-21T02:41:14.341442+00:00,device_2673,0
61440b65-1287-456d-b109-d48703bd283a,user_7435,3048.44,Mumbai,19.04445,72.860478,fashion,legit_merchant_520,2026-02-07T07:18:26.944352+00:00,device_3901,0
8a2299a6-a871-4386-ac39-2f3c3bb2e6fa,user_7419,58874.34,Pune,18.518189,73.852003,travel,legit_merchant_567,2026-03-19T03:35:05.924593+00:00,device_5115,0
46eb362f-caec-44b8-acd7-c9317839457c,user_7151,839917.2,Bengaluru,13.13199,77.766385,crypto,fraud_merchant_35,2026-02-26T16:23:13.198061+00:00,device_131,1
d13d67d1-7c0e-4cfe-a04f-590ec7ddd20d,user_9844,1125684.22,Bengaluru,13.032291,77.426346,electronics,fraud_merchant_141,2026-04-15T17:59:43.317248+00:00,device_730,1
3d0fc270-72c0-4d60-ba0e-eb1ada7f2774,user_165,804172.04,Delhi,28.49537,77.241635,jewelry,fraud_merchant_280,2026-04-16T19:19:33.189122+00:00,device_1085,1
918eda12-7e00-40b9-9e17-53eb53008ef7,user_8503,30563.88,Mumbai,19.081354,72.916732,travel,legit_merchant_557,2026-04-29T07:06:41.519335+00:00,device_7498,0
764533f8-bcdd-46c8-86fc-14bcdf0f7ec6,user_4159,3758.43,Chennai,13.067804,80.299691,grocery,legit_merchant_498,2026-03-19T08:23:26.048143+00:00,device_6843,0
6001e9bf-2039-4d67-9c4d-b0b07cbc4fed,user_1938,483316.18,Bengaluru,13.06009,77.534838,atm,fraud_merchant_229,2026-03-22T18:57:33.294832+00:00,device_997,1
850856a1-a66b-442a-8a46-1639b95cdb45,user_368,48360.73,Hyderabad,17.512021,78.30402,atm,fraud_merchant_130,2026-03-13T20:04:07.347014+00:00,device_1160,1
8c3cfad8-f927-41e8-b036-ab53454c73de,user_690,7504.02,Chennai,13.10564,80.240247,restaurant,legit_merchant_263,2026-03-06T08:39:33.129934+00:00,device_1106,0
11eec607-26b8-4397-96df-e089024086ac,user_8082,46426.91,Bengaluru,12.987508,77.60282,travel,legit_merchant_144,2026-04-25T14:35:05.057338+00:00,device_6384,0
b5a9de1f-f4ac-4123-957f-361896bb220d,user_6597,3641.74,Hyderabad,17.374962,78.484815,grocery,legit_merchant_262,2026-03-02T12:57:07.619804+00:00,device_4256,0
844b37e0-c1c0-4977-857f-bfe68f524bdf,user_2568,800.93,Bengaluru,13.00161,77.608423,fuel,legit_merchant_579,2026-04-11T06:17:38.013060+00:00,device_599,0
f0ec5112-3d8c-4927-b18d-4c5f24b9ce5b,user_7155,36447.64,Hyderabad,17.419369,78.457488,travel,legit_merchant_245,2026-03-18T23:19:26.789392+00:00,device_7094,0
fa9f6915-3e69-47ac-b237-f567d65bea8c,user_4741,4743.37,Hyderabad,17.375048,78.526407,grocery,legit_merchant_347,2026-04-15T03:00:16.414650+00:00,device_6351,0
c6e6c3a3-4ace-456c-9fda-f7ad662b3bc3,user_9808,342.54,Mumbai,19.103405,72.91207,pharmacy,legit_merchant_128,2026-03-04T23:07:56.579527+00:00,device_4177,0
ded46223-2176-496c-b990-954f10cc8854,user_683,4744.54,Bengaluru,12.973944,77.561888,pharmacy,legit_merchant_239,2026-03-12T01:38:21.954950+00:00,device_506,0
8777f388-7e9a-477f-a09f-cf89bcd9465a,user_6696,4473.15,Chennai,13.086126,80.244422,travel,legit_merchant_357,2026-03-15T12:20:36.557585+00:00,device_5312,0
3620be96-c6f2-4bb7-8e92-5bc863d62fd6,user_8763,397879.05,Mumbai,18.976652,72.932731,atm,fraud_merchant_299,2026-03-13T18:39:14.207394+00:00,device_42,1
9decf430-88d2-49f9-b55a-0725732c8bf4,user_2840,3912.3,Pune,18.53089,73.837808,fuel,legit_merchant_168,2026-03-25T06:12:41.255593+00:00,device_5629,0
b64af288-0e62-4edf-9906-1d8853651758,user_8821,635534.79,Hyderabad,17.479475,78.578178,gaming,fraud_merchant_152,2026-02-26T20:24:42.118280+00:00,device_617,1
c051b2bd-8793-4d8d-b7c2-444bd8f58a43,user_4460,30110.98,Mumbai,19.069269,72.867883,travel,legit_merchant_697,2026-03-06T05:30:07.938268+00:00,device_958,0
6cf803b3-6e59-4eda-85f4-bcad0889e880,user_5371,1471315.06,Delhi,28.799957,77.402707,crypto,fraud_merchant_254,2026-04-06T16:09:54.109262+00:00,device_8,1
f8566c76-babb-45bf-80d5-21e841f1bb08,user_9958,2060.07,Pune,18.523776,73.823233,grocery,legit_merchant_175,2026-04-21T06:01:55.947858+00:00,device_6953,0
e98a3328-b902-49f7-b289-8894e972e012,user_8740,226.48,Pune,18.544297,73.880668,fuel,legit_merchant_186,2026-03-12T05:01:24.892234+00:00,device_4498,0
4295b380-7b81-41d2-b5e1-286df0e9c849,user_6866,7502.97,Chennai,13.102808,80.272595,fashion,legit_merchant_74,2026-04-19T06:28:53.553173+00:00,device_6791,0
5f3b1acf-62c6-4e74-a21c-cfb20bae724a,user_4868,647.82,Delhi,28.578306,77.23389,fuel,legit_merchant_630,2026-04-01T00:12:31.186999+00:00,device_1133,0
f537a9ac-d4ef-4b41-badf-d737b4983c58,user_1663,27189.91,Delhi,28.613549,77.19527,travel,legit_merchant_5,2026-02-19T04:34:37.800021+00:00,device_4789,0
37071893-de92-48d2-9d8b-6cdf964b852f,user_6924,93842.84,Delhi,28.681524,77.334299,gaming,fraud_merchant_111,2026-04-03T19:51:26.076461+00:00,device_821,1
7188510a-52de-4fa0-b164-a28c115e6d80,user_1404,5749.58,Bengaluru,12.96908,77.584645,fuel,legit_merchant_217,2026-03-15T23:13:23.936995+00:00,device_2471,0
47a9a06d-78c5-4bbd-a5fb-ed73aa7f427b,user_3145,3309.48,Hyderabad,17.358351,78.515779,pharmacy,legit_merchant_344,2026-03-11T05:42:21.688905+00:00,device_6079,0
ebcde332-9c21-47dd-b80c-ebe04b3fb1be,user_9158,462.72,Bengaluru,12.968787,77.585128,fashion,legit_merchant_127,2026-02-21T23:45:47.780904+00:00,device_3337,0
dfbf2fef-cf54-4d97-b0eb-22efef13ddc6,user_9128,352519.25,Hyderabad,17.47394,78.628436,electronics,fraud_merchant_237,2026-03-04T16:25:57.161150+00:00,device_784,1
d8acdbb6-b8e2-43bf-9222-235abb06fabc,user_4504,602971.84,Chennai,12.885011,80.163146,gaming,fraud_merchant_3,2026-04-11T19:33:27.078636+00:00,device_490,1
4a90eec4-1ae7-42de-8bb9-744fb43e926b,user_6698,43734.42,Mumbai,18.89822,72.936949,crypto,fraud_merchant_168,2026-03-03T16:02:08.353254+00:00,device_597,1
db7bc27d-82a1-46ad-8852-7b370d77040d,user_1837,3903.24,Hyderabad,17.424574,78.477431,fashion,legit_merchant_288,2026-02-17T12:48:00.160704+00:00,device_3419,0
639429ff-4a1a-40c4-b935-aaf0f25354de,user_182,317127.32,Pune,18.612743,73.800098,gaming,fraud_merchant_165,2026-02-16T19:41:48.105415+00:00,device_514,1
facbb137-e71b-4e56-9278-226e52a598ff,user_8310,3181.89,Pune,18.541454,73.863615,grocery,legit_merchant_238,2026-03-08T00:26:17.474824+00:00,device_6338,0
d339bb92-6788-47af-beb0-df1f9f4a8d5e,user_8642,2471.37,Hyderabad,17.392074,78.510928,grocery,legit_merchant_412,2026-04-11T03:39:25.846841+00:00,device_4513,0
a3eeb41b-7410-420e-8d37-0a8d581d4b44,user_1001,6508.32,Mumbai,19.10088,72.914376,restaurant,legit_merchant_36,2026-04-30T06:25:25.919519+00:00,device_2979,0
0bc81076-36b2-40f0-8fd2-5537e9b64c24,user_8306,4596.33,Chennai,13.046579,80.294931,grocery,legit_merchant_264,2026-02-14T15:02:30.480326+00:00,device_1981,0
04909262-ce38-47eb-a259-c4a9637effcf,user_7710,227525.34,Bengaluru,13.02912,77.533448,atm,fraud_merchant_12,2026-02-10T17:28:20.171497+00:00,device_762,1
f1e25d96-8a9c-4253-847b-903c64e0323d,user_3902,729.08,Delhi,28.623976,77.22056,fuel,legit_merchant_556,2026-02-14T14:21:41.057058+00:00,device_4959,0
93b6a40c-eaee-4f78-8876-4593e1ab5c11,user_1470,6893.57,Chennai,13.108871,80.233689,restaurant,legit_merchant_700,2026-02-26T10:39:23.333353+00:00,device_3794,0
f0944991-111f-465d-98cb-c4727922d489,user_6888,6695.89,Bengaluru,12.988883,77.599567,fashion,legit_merchant_388,2026-02-26T00:31:48.295608+00:00,device_6700,0
b99312d3-0bc1-4a54-acce-46ecf8105575,user_2870,1170445.35,Mumbai,19.250399,72.839576,electronics,fraud_merchant_253,2026-03-23T21:06:11.339250+00:00,device_202,1
a2aa0bf4-2b84-4c14-96b7-250778a4fac4,user_9140,3326.41,Pune,18.542148,73.823952,restaurant,legit_merchant_343,2026-03-14T23:50:13.072777+00:00,device_1185,0
10dc65a3-7e54-448c-b12f-1cdb869e2148,user_5891,1361.94,Delhi,28.617648,77.211285,grocery,legit_merchant_580,2026-03-13T00:51:16.931653+00:00,device_681,0
b0c3f547-9984-465f-afe5-ecd5a02ce095,user_2308,660251.48,Bengaluru,12.778476,77.729956,jewelry,fraud_merchant_25,2026-02-27T19:06:13.148698+00:00,device_594,1
44234114-82ef-4ea0-8f8f-1e62e0d2934e,user_9976,1302841.16,Hyderabad,17.303175,78.384799,crypto,fraud_merchant_10,2026-02-07T19:18:27.104995+00:00,device_1195,1
463899f6-5889-48d0-8ead-61be233b76a3,user_3027,7708.99,Delhi,28.648909,77.235252,restaurant,legit_merchant_681,2026-01-31T09:37:09.950839+00:00,device_1686,0
87cfa476-4641-46f9-ac6e-6d9c1d76bfec,user_7977,78994.17,Chennai,13.139363,80.255295,gaming,fraud_merchant_9,2026-04-16T15:41:10.352138+00:00,device_419,1
e1fc1f54-19af-42f9-9c4d-721f7d54b85b,user_7087,7160.69,Pune,18.514078,73.874199,fashion,legit_merchant_99,2026-03-09T00:43:40.682574+00:00,device_513,0
92c30ad2-68bd-41e1-ba37-62b910339884,user_9636,483.33,Pune,18.519902,73.871816,pharmacy,legit_merchant_421,2026-02-14T03:02:35.825961+00:00,device_4046,0
e0b2e1b4-f65a-4fb1-a041-0b78052379cf,user_3771,1442621.82,Pune,18.458139,73.738081,crypto,fraud_merchant_293,2026-02-03T21:08:34.367408+00:00,device_54,1
70787f06-ff9e-4926-a50a-089e4ea522f2,user_2883,465.0,Chennai,13.121328,80.292174,fuel,legit_merchant_630,2026-04-27T10:03:17.000954+00:00,device_2155,0
18ab5bb4-086c-4757-b52d-b89be13ed47f,user_3988,1015336.6,Chennai,13.032909,80.392648,electronics,fraud_merchant_43,2026-03-20T16:30:39.157571+00:00,device_485,1
19b27992-fabf-4275-b5ee-31eae61f163a,user_2969,1462.77,Delhi,28.591929,77.18243,grocery,legit_merchant_397,2026-01-30T04:08:12.701234+00:00,device_3890,0
7436b0c1-365c-4c85-8989-205be8b13868,user_8857,2652.56,Pune,18.543605,73.845594,fuel,legit_merchant_628,2026-03-25T10:01:06.747197+00:00,device_7466,0
d7404f49-6925-460d-8e31-7c3059b4d686,user_6042,1064.87,Pune,18.532147,73.839918,grocery,legit_merchant_238,2026-04-03T05:28:00.519792+00:00,device_6359,0
fc0c30a2-a634-4c47-a333-9798ec115eee,user_655,238220.96,Mumbai,18.997322,72.843148,atm,fraud_merchant_130,2026-03-05T19:48:22.240146+00:00,device_955,1
80c8fdbe-e9fc-48b7-8370-fc30f895f31e,user_5477,604237.34,Hyderabad,17.471082,78.539406,crypto,fraud_merchant_149,2026-04-15T20:17:12.318483+00:00,device_1196,1
085135d4-ab46-459d-bf43-a28c7c75288c,user_7315,2342.73,Mumbai,19.063187,72.876333,pharmacy,legit_merchant_16,2026-04-20T12:01:00.554509+00:00,device_3065,0
ffd5edbd-6337-4419-bef3-0347655262fb,user_1987,4342.19,Pune,18.517544,73.874798,fashion,legit_merchant_76,2026-02-13T01:19:02.031983+00:00,device_4698,0
5d1389f0-4d6c-4757-aaa4-642d36beea8b,user_6646,607856.54,Chennai,13.144889,80.200244,gaming,fraud_merchant_142,2026-02-28T16:38:24.113483+00:00,device_39,1
3f3fb634-6168-407c-b5b0-d423383a5b4a,user_7807,4308.25,Chennai,13.098202,80.243384,grocery,legit_merchant_637,2026-04-21T04:22:15.477063+00:00,device_6343,0
92f1ea23-8144-441a-8c1d-2b748677ab9c,user_4316,2822.54,Pune,18.534423,73.876573,grocery,legit_merchant_523,2026-04-14T09:53:22.721560+00:00,device_2530,0
abf9a054-c0c8-45b2-86f0-6a9b6e51b423,user_9734,2279.74,Pune,18.55716,73.880197,fashion,legit_merchant_200,2026-02-26T11:29:33.874790+00:00,device_2553,0
dfaae60a-8d22-4be9-bb5b-df0e74d1a11c,user_3498,2524.14,Hyderabad,17.352211,78.495974,grocery,legit_merchant_624,2026-04-03T08:43:34.890351+00:00,device_4964,0
fcc58736-0fd8-4c6f-a6e1-15a394f26b10,user_7500,2397.06,Pune,18.497487,73.851893,fashion,legit_merchant_360,2026-02-08T01:36:50.076849+00:00,device_1939,0
b35e989e-41fb-40b5-afee-dcbc20ca5945,user_827,3022.78,Bengaluru,12.958686,77.573124,fuel,legit_merchant_634,2026-02-05T14:47:53.355222+00:00,device_1833,0
9bf090ef-a67d-4046-a078-921c484bbad7,user_2702,3711.01,Hyderabad,17.401633,78.460524,pharmacy,legit_merchant_655,2026-03-13T14:05:05.529090+00:00,device_5139,0
0e11b29d-e255-41f1-bf54-17367b04fe0f,user_793,4937.54,Mumbai,19.05083,72.892783,grocery,legit_merchant_332,2026-04-27T14:49:32.088755+00:00,device_6449,0
00393b76-20fb-4269-aac3-2ce27a0063e4,user_8441,787344.12,Chennai,13.0472,80.435076,crypto,fraud_merchant_242,2026-02-10T21:24:08.264284+00:00,device_629,1
d87ae3c5-daf7-4f61-8a4b-1fcab9c1ff65,user_5080,69336.61,Pune,18.535741,73.884691,travel,legit_merchant_501,2026-03-27T23:47:22.402805+00:00,device_565,0
d0dc72d0-0bbd-421d-9b59-b8d44313f719,user_3432,6419.85,Delhi,28.593707,77.221173,fuel,legit_merchant_527,2026-04-30T10:25:03.982589+00:00,device_2739,0
08852a7d-3b60-4cfd-8ae9-b11c71ce76f9,user_4923,57693.06,Bengaluru,12.99528,77.614298,travel,legit_merchant_112,2026-03-22T13:56:25.161619+00:00,device_3446,0
8c490359-79f5-4d1c-b4a7-c38e99a93503,user_7059,3077.19,Bengaluru,12.937775,77.600742,restaurant,legit_merchant_482,2026-02-01T14:07:21.823269+00:00,device_1453,0
d15d330c-e447-4526-b429-9c80c9989c10,user_9042,6664.51,Hyderabad,17.356234,78.487677,fashion,legit_merchant_671,2026-02-25T03:03:27.994970+00:00,device_4670,0
1d45d94d-1ef7-4cd8-955d-10f7f80db323,user_4825,1834.88,Bengaluru,12.932601,77.577362,fashion,legit_merchant_520,2026-03-26T08:53:29.160789+00:00,device_251,0
145bcac1-7660-429e-8e0b-b4c070ec6683,user_6795,215.42,Chennai,13.100026,80.237913,restaurant,legit_merchant_160,2026-02-20T04:44:39.167201+00:00,device_6811,0
4b2d4439-c427-458f-9e85-a25e3fa2889f,user_5185,26064.52,Pune,18.540862,73.882142,travel,legit_merchant_392,2026-03-01T08:58:21.169012+00:00,device_2565,0
d4fdcd7b-d1a7-4a1d-acf0-5b5dfbb6c511,user_7453,69521.96,Mumbai,19.062935,72.859947,travel,legit_merchant_117,2026-02-18T09:48:40.458982+00:00,device_3720,0
36e6c20e-8256-4bc5-8e0a-a558de1e2b93,user_1303,4247.2,Pune,18.535199,73.844268,pharmacy,legit_merchant_386,2026-02-15T07:08:44.345247+00:00,device_2366,0
b8179555-f1e4-45a0-b96e-5a13ad32b8d6,user_5912,577868.63,Mumbai,18.989697,72.922518,gaming,fraud_merchant_196,2026-02-12T18:49:45.293848+00:00,device_664,1
64a1a26c-415d-4b1e-9248-fd5308cff646,user_4786,16693.32,Bengaluru,13.008999,77.612648,travel,legit_merchant_52,2026-03-03T05:10:17.283891+00:00,device_3478,0
a3c936be-9519-42da-835f-5a920b180bf4,user_7725,434.89,Delhi,28.645474,77.233729,grocery,legit_merchant_468,2026-03-12T04:03:52.151101+00:00,device_758,0
6bc3be44-6031-4ee0-93db-21bb4e7a7e7a,user_6697,5429.79,Bengaluru,12.935316,77.566199,restaurant,legit_merchant_662,2026-02-25T08:49:43.498440+00:00,device_5321,0
f63f50ce-c843-497e-ac3f-fd54cf61ddf5,user_7393,311727.62,Pune,18.547285,73.856872,gaming,fraud_merchant_218,2026-01-31T20:10:57.118418+00:00,device_308,1
05a6f86d-a1dd-4225-b048-2ed6fa478adb,user_4650,819943.9,Pune,18.364609,74.048977,jewelry,fraud_merchant_108,2026-04-17T17:08:20.085363+00:00,device_500,1
2436d51d-039e-453b-8b58-4e0b448d1442,user_2199,178915.99,Mumbai,19.165387,72.706036,atm,fraud_merchant_160,2026-02-24T20:33:26.296520+00:00,device_906,1
244c9427-1577-40d8-a1a9-93575fd834ae,user_230,7960.06,Chennai,13.075628,80.308991,fashion,legit_merchant_588,2026-04-07T13:59:11.504780+00:00,device_36,0
7f472447-9507-4259-a1f8-17b66f4ec016,user_7632,4738.52,Pune,18.531763,73.889008,pharmacy,legit_merchant_655,2026-03-03T22:05:09.075771+00:00,device_4709,0
284bc5c9-13ed-4aee-8bdd-0005c04d2f98,user_9783,7925.55,Delhi,28.57662,77.175877,fashion,legit_merchant_489,2026-02-11T09:19:00.914988+00:00,device_232,0
ce5cdedc-4aca-490a-ab11-82a4aaf263de,user_8586,1195.47,Chennai,13.06223,80.299817,grocery,legit_merchant_698,2026-02-10T22:45:21.973145+00:00,device_3689,0
5c63b29f-be55-49b3-ac80-b24d795e5aea,user_9909,2516.12,Hyderabad,17.409894,78.485783,fuel,legit_merchant_318,2026-02-19T04:01:16.881534+00:00,device_2766,0
a9a4f90e-bdb4-4116-9e0a-60842ea14a4e,user_720,1976.99,Bengaluru,12.940965,77.560443,restaurant,legit_merchant_541,2026-04-04T00:43:24.091985+00:00,device_5461,0
e0e43e80-fe6f-4da6-a050-bdc12e753a6c,user_7875,4628.0,Chennai,13.042841,80.232262,fuel,legit_merchant_414,2026-04-04T01:45:38.900038+00:00,device_5913,0
fb427e4e-8716-413e-8610-b2e6cd302acb,user_7128,3833.65,Chennai,13.083163,80.274925,grocery,legit_merchant_262,2026-04-07T07:12:23.798168+00:00,device_278,0
06cbd57e-7836-457b-bec3-3f9bd172fd32,user_2669,4536.98,Chennai,13.11662,80.280898,grocery,legit_merchant_218,2026-01-29T23:11:59.011161+00:00,device_3521,0
7fe1503a-92c9-4f2a-94e0-fddaad236e39,user_1079,1496.55,Mumbai,19.110898,72.891138,restaurant,legit_merchant_447,2026-04-03T00:16:51.350091+00:00,device_4966,0
ffa93d69-3359-4af4-9eb2-9c0891e2188d,user_5715,4922.49,Chennai,13.099437,80.301427,fashion,legit_merchant_95,2026-01-30T01:12:53.952943+00:00,device_3217,0
a0b7af54-bb5f-4ed3-ad54-d592204a9237,user_9021,1884.05,Pune,18.512118,73.857495,fashion,legit_merchant_75,2026-02-21T09:42:19.606409+00:00,device_3939,0
41418a83-802d-427e-9337-9295b29820eb,user_3580,1550.81,Delhi,28.594115,77.225054,fashion,legit_merchant_142,2026-04-03T10:12:05.011501+00:00,device_44,0
93de0675-8492-4dae-a3a8-3e4271ccf028,user_5337,208506.6,Bengaluru,12.830016,77.611413,atm,fraud_merchant_134,2026-03-22T18:24:14.249670+00:00,device_137,1
708ca73a-4783-48c6-9a96-af5376a1f1e8,user_7584,184223.24,Hyderabad,17.377907,78.440293,gaming,fraud_merchant_203,2026-02-06T15:47:04.374510+00:00,device_101,1
c067867c-2a4f-4bea-9f33-cc03034efb9c,user_4332,4762.55,Pune,18.496183,73.840937,restaurant,legit_merchant_598,2026-04-18T13:32:50.931640+00:00,device_7429,0
762cedd7-3252-4135-a3ea-0bf993d7aaee,user_3455,316819.38,Hyderabad,17.319911,78.399289,electronics,fraud_merchant_194,2026-04-02T20:07:24.359034+00:00,device_974,1
98fb4c2d-6026-474e-af60-3b1f7e8b6d65,user_8582,2549.2,Delhi,28.651134,77.24441,grocery,legit_merchant_623,2026-03-20T08:29:32.335763+00:00,device_1196,0
5dae32ea-d798-4bad-9dc2-adcf856bbaaa,user_4477,3796.03,Hyderabad,17.41999,78.522229,pharmacy,legit_merchant_237,2026-02-03T14:17:24.905217+00:00,device_6754,0
79711dd0-9755-4fc6-94a4-db8d44b6bcc6,user_8472,280099.29,Chennai,13.023657,80.238525,gaming,fraud_merchant_190,2026-02-08T16:55:24.277010+00:00,device_538,1
